LOWER_ARM_L,LOWER_ARM_R,LOWER_LEG_L,LOWER_LEG_R,UPPER_ARM_L,UPPER_ARM_R,UPPER_LEG_L,UPPER_LEG_R,name
64.38147779592525,91.20709354422743,96.57221669388788,89.67420121575304,80.47684724490658,42.92098519728351,160.95369448981316,185.4799717454037,02020614309
44.07065444363931,42.60163262885134,70.5130471098229,58.760872591519096,45.539676258427285,42.60163262885134,121.92881062740213,138.08805059006986,02021030309
51.351893003892776,68.98015478134849,82.00973957338098,57.483462317790405,55.18412382507879,42.1545390330463,79.71040108066937,137.96030956269698,02021136312
69.37573989837415,71.65035432127166,121.69187162501696,98.94572739604182,62.551896629681615,72.78766153272042,209.2645269065712,196.75414758063488,01010310355
57.692493089855105,0.0,148.50475073129368,19.230831029951702,60.89763159484706,0.0,91.88063714310258,69.44466760815892,01010308394
57.032611632945006,65.32826423410064,111.99131011560108,113.02826669074554,57.032611632945006,76.73478656068963,173.17174804912392,176.28261777455725,02020923308
55.08831805454915,26.44239266618359,87.03954252618765,84.83600980400568,70.5130471098229,27.54415902727457,154.2472905527376,133.3137296920089,02010202304
60.597149860004066,62.800682582186035,80.42894435964175,104.66780430364338,63.90244894327701,66.10598166545897,138.82256149746382,152.04375783055562,02010305308
81.9195694364119,86.06739573698972,172.13479147397945,127.54565874276791,74.66087341040074,79.845656286123,179.3934874999906,202.20653215316864,01010207312
60.9519559762876,161.9409810742543,39.43950092583315,44.81761468844677,62.147092367979525,113.53795721073179,59.15925138874972,227.07591442146358,02010510316
73.37168415481572,69.5601680948253,80.99471627479659,80.99471627479659,67.65441006483009,74.32456316981333,125.78002997968409,122.92139293469128,01010206334
59.93609004334946,57.585655139688704,96.36783105009131,81.09000417629633,69.33782965799253,58.760872591519096,133.97478950866352,177.45783522638763,010101023116
55.8944885626645,67.93330148385378,122.9678748378619,99.75016420413971,49.875082102069854,61.913895023259144,121.24804442054916,150.48516151486598,01010620361
44.490374962150156,64.63695985067099,78.06801644301822,104.09068859069096,48.68758014725867,75.54969333195311,103.25124755366926,148.58106355284113,01010621306
30.73645643248691,44.29665779976055,114.80970490958343,104.86555724024946,44.29665779976055,35.25652355491145,103.05753039127964,131.98595997479669,02020925302
48.39130684007454,56.68695944123018,82.26522162812671,80.88261286126745,52.53913314065236,41.47826300577817,132.03913723506054,174.90000900769797,02020822304
52.0033722434944,63.46174239884062,68.75022093207734,74.92011255418684,52.88478533236718,61.69891622109505,127.80489788655402,157.77294290822874,02021135331
49.145457076543245,54.487354584863155,69.44466760815892,74.78656511647884,39.530041561567394,53.418975083199165,139.95771471798184,106.83795016639833,02010408317
59.93609004334946,52.88478533236718,109.2952230202255,117.52174518303819,75.21391691714445,58.760872591519096,171.58174796723574,142.2013116714762,010101023192
12.820554019967801,291.6676039542674,121.79526318969413,133.01324795716593,20.83340028244768,203.52629506698884,97.75672440225449,301.2830194692433,02021242327
37.39328255823942,50.213836578207214,66.23952910316697,81.19684212646274,44.8719390698873,52.35059558153519,137.82095571465385,128.205540199678,01010308379
48.15525168475711,41.2759300155061,65.35355585788463,54.174658145351756,52.454827728038985,43.85567564147522,137.58643338502029,165.1037200620244,02010409357
45.050002320164644,37.215219307962094,80.30652587507609,62.678264097620364,47.00869807321528,47.00869807321528,117.52174518303819,110.66631004736095,01010205303
65.96381826402788,64.82651105257912,178.5572321974548,164.90954566006968,77.33689037851545,71.65035432127166,224.04952065540505,208.12721969512245,02020926307
50.68125261018521,47.74320898060925,76.38913436897481,63.167938035883026,41.86712172145735,55.82282896194313,116.78723427564421,156.45082327491957,02021240319
31.866473213093048,50.850755127276145,98.98946998109754,92.20936929746073,55.596825605821905,42.03662423854827,121.36380223709905,105.76957066473436,02021242316
41.81587677442987,29.517089487832852,88.55126846349856,73.79272371958211,27.87725118295325,45.91547253662887,138.56633676232644,180.38221353675632,02021558313
42.0604140655084,40.20480756261833,68.65744060693284,77.9354731213832,38.34920105972825,38.34920105972825,128.65538420037865,128.03684869941532,02021139310
68.37628810649494,61.96601109651104,127.13716069801404,139.95771471798184,80.12846262479877,72.64980611315087,175.21423827289328,153.8466482396136,02020926308
48.68758014725867,52.04534429534548,85.62298577621353,66.3158419247144,45.32981599917187,46.16925703619357,150.25994562688453,156.13603288603645,01010204336
36.78941588338586,30.657846569488214,82.00973957338098,77.41106258795776,38.32230821186028,39.855200540334685,105.76957066473436,109.60180148592038,01010102305
62.678264097620364,43.091306567114,94.01739614643056,107.07536783343477,70.5130471098229,58.760872591519096,163.22464608755303,174.97682060585686,02010409301
73.45109073939886,62.678264097620364,84.22391738117736,86.182613134228,76.38913436897481,64.63695985067099,143.96413784922174,223.29131584777252,02020926301
62.00285176898221,57.139883002787535,179.92984434920325,159.2622270928759,60.78710957743354,60.78710957743354,168.98816462526526,173.8511333914599,02010408325
45.833480621384886,47.59630679913046,131.3305502420452,104.88815757586157,62.58032930996783,48.47771988800326,103.125331398116,100.48109213149765,02021030301
48.20789955467485,52.5250248879293,72.67160977645014,83.46442310958629,41.012690665917404,61.15927555443824,106.48909155361014,130.23328088650965,010101023205
69.37573989837415,69.37573989837415,133.0649437395045,150.12455191123587,48.90421009229653,71.65035432127166,166.04685287151847,154.6737807570309,01010310326
55.99565505780054,67.40217738438955,104.7326140895899,123.39783244219008,62.21739450866727,75.69782998554518,146.2108770953681,170.06087832369053,01010620353
74.43043861592417,69.20724994112247,134.4971083761437,137.10870271354455,80.9594244594263,52.23188674801697,199.7869668111649,155.3898630753505,01010205311
71.92330805201938,69.10278616762646,148.07739893062808,121.28244102889539,70.5130471098229,83.20539558959102,214.35966321386158,234.10331640461206,01010101331
75.93712765673237,75.93712765673237,124.75385257891745,123.3978324421901,71.86906724655026,90.85334916073336,199.33496009892247,252.21974543128962,010106193165
52.88478533236718,57.29185077673111,109.0748697480073,98.0572061370975,63.90244894327701,61.69891622109505,150.94199146946463,164.16318780255645,02010409325
59.29506234235107,57.692493089855105,91.3464473922706,92.14773201851857,58.493777716103104,62.50020084734304,144.23123272463778,171.47491001706933,02021138319
68.30951438764096,67.57500348024695,90.3448416094606,71.24755801721689,57.29185077673111,68.30951438764096,174.81359595976932,235.04349036607638,01010518325
72.78766153272042,69.37573989837415,114.86802835632443,121.69187162501696,64.82651105257912,78.4741975899642,172.87069614021098,172.87069614021098,02010512301
70.5130471098229,117.92699258022108,143.45757860274315,137.3788676449998,82.67046902530961,85.10195340840696,203.02894598862804,205.46043037172532,02020618321
54.740391835257256,55.6681950867023,70.5130471098229,67.7296373554878,52.88478533236718,44.53455606936184,134.53147145953056,134.53147145953056,02010305323
85.93777616509666,110.1766361090983,135.5172624141909,178.48615049673924,92.54837433164258,71.61481347091389,168.57025324692037,222.55680494037858,02020618316
60.011103923253536,57.01054872709086,108.77012586089704,103.51915426761236,60.761242722294206,41.25763394723681,126.7734570378731,164.28039698990656,02021136316
66.98739475433176,84.6156565317875,118.10935390895337,97.83685286487929,65.2245685765862,65.2245685765862,194.79229264088582,189.50381410764908,01010518303
41.97205185108506,33.577641480868046,71.35248814684459,72.1919291838663,41.132610814063355,51.20590325832379,102.41180651664757,130.1133607383637,02020923317
56.190084415640136,66.10598166545897,117.88900063673519,131.11019696982694,62.800682582186035,158.65435599710153,172.9773186912843,221.45503857928762,01010413309
61.372466928919934,69.20724994112247,107.07536783343477,101.85217915863308,63.98406126632079,69.20724994112247,185.42319795546024,214.1507356668696,01010619301
60.71956834456973,40.153262937538045,106.74891854125968,93.03804826990525,56.802176838468455,47.00869807321528,142.9847899726965,149.8402251083737,01010619302
58.425096176710404,62.454413154414574,83.60832728736145,102.74758293145624,75.54969333195312,72.527705598675,184.3412517299656,182.32659324111356,02010306302
43.39264437527564,52.43277862012473,78.64916793018709,94.01739614643056,31.640469856971816,53.336792044609645,113.90569148509856,170.85853722764782,02020924314
56.802176838468455,72.47174286287354,90.10000464032929,75.4097864924495,53.8641332088925,75.4097864924495,133.19131120744328,194.8902274285383,01010619325
55.6681950867023,51.029178829477104,85.35789913294352,85.35789913294352,59.37940809248245,59.37940809248245,148.44852023120612,144.73730722542598,02021138316
55.99565505780054,51.84782875722272,74.66087341040074,70.5130471098229,60.14348135837836,61.18043793352282,156.58044284681262,214.65001105490208,01010412330
83.02342643575923,73.92496874416919,116.00533556777314,90.98457691590052,86.43534807010549,84.16073364720799,245.65835767293143,194.4795331577374,01010101387
65.61630772719631,66.59565560372164,96.95543977600651,89.12065676380396,67.57500348024695,76.38913436897481,151.7989208614243,199.78696681116486,010106203102
85.03043916184527,73.62391683525627,101.62174436415656,90.21522203756754,82.95652601155636,79.845656286123,184.5782703757129,198.05870585259083,02010510337
103.41913576107359,81.09000417629633,189.21000974469143,146.90218147879773,84.61565653178748,58.760872591519096,150.4278338342889,188.0347922928611,01010207330
40.82334306358168,45.77162707128856,87.83204113679695,72.98718911367635,38.34920105972825,42.0604140655084,128.03684869941532,115.04760317918476,01010518312
87.57265528155426,79.61150480141295,108.04418508763187,118.27994999067069,71.65035432127166,78.4741975899642,259.3060442103165,261.580658633214,01010620318
40.973797644897104,51.45546680987078,63.84289400483966,80.04183725979898,40.973797644897104,52.408345824868384,124.82715096468651,127.68578800967931,01010621371
74.8126231531048,73.09279273579205,72.23287752713566,97.17041857817058,58.47423418863363,57.614318979977256,101.46999462145249,134.14677255039481,01010207385
78.73956927263558,66.98739475433176,106.94478811656474,135.1500069604939,72.86348201348366,77.5643518208052,157.47913854527116,148.07739893062808,01010621348
66.44498669964082,81.36120820364181,111.19365121164385,128.82191298909956,78.64916793018709,73.22508738327764,191.19883927855827,250.86372529456227,02010306311
38.194567184487404,51.905437455841856,58.760872591519096,84.22391738117736,37.215219307962094,41.132610814063355,130.25326757786732,173.3445741449813,02010510349
66.73556244322525,60.439754665562496,118.36118622005988,98.21460133153906,50.36646222130208,62.9580777766276,188.8742333298828,212.7983028850013,02020925314
63.65761197414568,62.678264097620364,88.14130888727863,83.24456950465205,59.740220468044406,68.55435135677227,170.40653051540536,126.33587607176605,02010101304
63.461742398840606,64.63695985067099,95.19261359826092,106.94478811656474,65.81217730250138,63.461742398840606,176.28261777455725,165.70566070808383,01010412367
64.21723933216015,67.9947239987578,114.58370155346222,107.02873222026692,62.9580777766276,59.18059311002994,135.9894479975156,129.69364021985285,02010306305
62.454413154414574,57.417766932284366,82.60099804293542,101.7402536870302,84.6156565317875,68.49838862097083,180.31193475226144,193.4072149298,01010309329
18.984281914183093,67.80100683636819,103.05753039127964,113.90569148509856,42.03662423854827,73.22508738327764,146.45017476655528,192.55485941528562,010101023137
72.86348201348366,86.96609143544825,126.92348479768124,111.64565792388626,77.5643518208052,91.66696124276976,195.08609700384338,211.53914132946872,01010309345
91.01102592081793,111.509004731813,136.92649845744685,161.52407303064086,74.61264287202192,71.33296626226272,168.90334540259906,200.0602731953115,02020614310
38.32230821186028,36.02296971914865,50.58544683965556,62.082139303213644,23.75983109135337,29.891400405251012,82.00973957338098,127.23006326337612,02021557335
54.174658145351756,49.01516689341349,64.49364064922828,67.93330148385378,40.41601480684972,53.31474293669537,178.00244819187003,239.91634321512922,01010414326
74.78656511647884,73.71818561481486,123.93202219302208,101.49605265807844,74.78656511647884,59.82925209318307,204.06048481782085,202.99210531615685,01010309390
50.926089579316546,56.41043768785833,169.231313063575,134.7582678098838,90.10000464032929,61.11130749517985,153.56174703916992,159.0460951477117,02020615318
68.43913395953399,63.25435108381172,117.17609299132336,114.06522326588998,64.29130765895619,63.25435108381172,181.4674006502796,200.13261900287966,010101023150
55.8944885626645,49.875082102069854,84.27169044832496,99.75016420413971,61.913895023259144,61.053979814602755,162.52397443605523,172.84295693993175,02021240306
81.84550110961588,89.40047044281118,159.9135175526341,142.28525577517837,83.10466266514842,98.21460133153906,193.91087955201303,201.46584888520832,01010619355
82.5744893786084,132.67586495664048,141.95389747109087,164.22117550577178,55.6681950867023,80.71888287571835,172.57140476877711,224.52838684969927,02020614308
78.4741975899642,76.19958316706669,158.08570239137717,159.2230096028259,84.16073364720799,87.57265528155426,189.93030431194236,199.02876200353242,01010311338
63.46174239884062,92.54837433164258,109.2952230202255,91.6669612427698,69.63163402095012,58.17326386560389,169.231313063575,185.09674866328515,02021027334
45.1724208047303,46.27418716582129,118.99076699782616,70.5130471098229,30.849458110547523,49.57948624909423,200.52147771855888,155.3490569138286,02021243301
73.53503484310103,73.53503484310103,158.1506913748885,144.04808195292398,70.5130471098229,78.57168106523125,203.4805073740604,174.2679592857052,01010204373
92.84217869460016,75.21391691714445,119.87218008669892,125.74826734585085,76.38913436897481,98.71826595375208,197.43653190750413,235.04349036607638,01010310378
47.00869807321528,72.71657983200487,109.44212520170429,113.84919064606822,54.35380714715516,50.68125261018521,105.76957066473436,157.91984508970756,010102073103
75.37601587601759,72.94453149292025,178.71410215765462,198.16597722243336,81.45472683376094,77.80750025911493,222.48082105340683,200.5974616055307,02010513344
61.31569313897644,76.64461642372055,111.90113997863199,102.70378600778555,59.782800810502025,79.71040108066937,171.68394078913403,188.54575640235254,02010512308
52.88478533236718,53.8641332088925,78.34783012202546,78.34783012202546,60.71956834456973,56.802176838468455,141.0260942196458,140.0467463431205,01010621346
62.551896629681615,69.37573989837415,101.2203418189393,112.59341393342692,76.19958316706669,85.29804085865675,145.57532306544084,171.73338892876225,01010101368
106.74891854125968,110.66631004736095,256.58914364963334,194.8902274285383,91.07935251685457,69.53369923329761,196.848923181589,216.4358807120953,02020720323
83.7342434429147,95.85367341491552,120.09253335891714,112.38016883128027,93.65014069273356,102.46427158146143,218.1497394960146,246.7956648843802,01010309339
84.61565653178748,95.19261359826092,142.2013116714762,159.8295734489319,77.5643518208052,91.66696124276976,233.86827291424598,265.5991441136663,01010414313
99.72559519817813,139.01143573079372,166.20932533029685,179.3046055078354,104.7622414203083,79.57901030965728,147.07006968620206,219.597775284877,02020614306
31.951224471638504,55.08831805454915,66.10598166545897,127.80489788655402,53.98655169345815,35.25652355491145,177.38438413564822,150.94199146946463,02021030317
53.8641332088925,55.82282896194314,83.24456950465205,70.5130471098229,40.153262937538045,47.00869807321528,122.41848456566477,114.58370155346223,02021557301
55.82282896194314,53.8641332088925,94.01739614643056,95.97609189948118,47.98804594974059,71.49239498634824,161.5923996266775,174.3239220215066,01010620332
45.050002320164644,51.905437455841856,86.182613134228,83.24456950465205,50.926089579316546,45.050002320164644,121.43913668913946,129.27391970134198,02021557329
59.54435089273935,78.34783012202546,104.9860923635141,106.55304896595463,54.843481085417814,57.977394290298825,145.72696402696738,144.16000742452684,02021034325
27.65217533718545,36.639132321770724,79.50000409440817,91.94348299614164,44.93478492292636,39.40434985548927,71.20435149325253,111.99131011560108,01010207334
85.62298577621353,80.58633955408331,107.44845273877777,156.13603288603645,77.22857540599651,80.58633955408331,161.17267910816662,196.4292026630781,010101023187
81.09000417629633,69.33782965799253,144.55174657513697,141.0260942196458,75.21391691714445,81.09000417629633,175.10740032272685,218.590446040451,010101023140
45.32981599917187,47.00869807321528,90.65963199834374,97.37516029451734,47.84813911023697,62.1186367396059,144.3838583677326,146.90218147879773,01010205330
44.65826316955451,68.16261220616214,125.74826734585085,166.88087815991418,44.65826316955451,84.61565653178748,190.38522719652184,220.94088094411174,01010412332
35.947827938341085,33.873914788052176,61.52609012523764,69.82174272639327,29.72608848747436,41.47826300577817,100.23913559729726,149.32174682080142,02010510309
52.88478533236718,37.8681178923123,80.30652587507609,83.57101879682716,51.57898816366676,40.47971222971315,131.23261545439263,109.03406358648543,02021138313
70.5130471098229,61.913895023259144,80.83202961369943,92.01092732623232,81.69194482235581,70.5130471098229,167.6834656879935,158.22439839277337,02020821309
89.6523027539177,72.527705598675,125.9161555532552,120.87950933112499,100.73292444260416,89.6523027539177,200.45851964078227,188.37056870766975,01010412342
88.14130888727863,105.76957066473436,157.18533418231357,126.33587607176605,95.4864179612185,114.58370155346222,195.37990136680096,193.91087955201303,01010412323
62.890014989842044,51.45546680987078,80.04183725979898,74.32456316981333,57.17274089985642,58.12561991485402,142.93185224964103,166.7538276245812,01010206309
67.10112547547664,63.68920384113037,96.6711129731443,83.02342643575923,67.10112547547664,69.37573989837415,161.49762402572344,163.77223844862098,02021241304
71.35248814684459,80.58633955408331,117.52174518303819,107.44845273877777,74.71025229493141,65.47640088769269,138.5077711085807,149.42050458986282,02021136311
58.06956820808946,40.441306430633716,77.77174313583409,96.43696148843426,57.032611632945006,53.92174190751164,124.43478901733454,198.05870585259083,010106213105
78.34783012202546,77.04203295332502,114.91015084563732,120.13333952043901,62.678264097620364,62.678264097620364,195.8695753050636,218.06812717297086,01010311336
63.68920384113037,138.7514797967483,236.55989998134137,134.20225095095327,70.5130471098229,79.61150480141295,160.36031681427468,220.6375990210588,02020617304
61.913895023259144,68.79321669251016,104.909655456078,106.6294858733907,52.454827728038985,64.49364064922828,202.08007403424858,190.9011763217157,02021030308
49.35913297687603,64.63695985067099,139.85087676781544,136.32522441232427,61.11130749517985,63.461742398840606,143.37652912330657,171.58174796723574,010101023172
36.07644270735126,42.635795926869676,53.29474490858709,54.114664061026886,31.97684694515225,43.45571507930947,105.76957066473436,120.5281154086508,02020923319
48.39130684007454,38.71304547205963,58.76087259151908,72.58696026011181,49.08261122350417,45.62608930635599,153.46957312137926,146.5565292870829,02021135312
72.04593943829731,54.4176776608416,77.41106258795776,82.00973957338098,70.5130471098229,62.082139303213644,114.20047847134363,158.65435599710153,02010101305
63.84289400483966,52.408345824868384,102.91093361974156,81.94759528979421,67.65441006483009,40.973797644897104,191.52868201451898,157.22503747460513,01010308386
83.63175354885973,73.79272371958211,113.96876218913236,118.88827710377122,72.15288541470252,52.47482575614728,145.94560913428464,153.32488150624286,02021033313
70.5130471098229,104.51040910920182,273.23805755056384,128.4344786643203,17.628261777455727,120.87950933112499,190.13339488541538,265.68308821736844,02020617312
60.011103923253536,72.01332470790425,95.267627478165,117.02165265034441,39.007217550114795,74.26374110502627,112.5208198561004,195.78622654961467,02021136320
77.5643518208052,64.46907164326666,100.73292444260416,119.87218008669895,80.58633955408331,81.59366879850938,139.01143573079372,192.39988568537396,01010206339
52.27691423659286,59.57136738588487,94.82789094079632,91.18066436615032,51.06117204504418,58.355625194336206,120.35847696331841,130.0844144957078,01010205318
48.759021937643496,66.76235311461957,78.76457389927026,66.76235311461957,44.2581891433995,44.2581891433995,126.02331823883243,163.5302581908659,02021027319
74.43043861592417,65.81217730250138,118.30522348425845,108.9034838696154,68.16261220616214,54.843481085417814,177.84957437699777,157.47913854527116,02021136321
43.39264437527564,47.91271149770018,75.03311423224746,80.45719477915691,51.528765195639814,56.95284574254928,169.95452380316289,140.1220807951609,02010409354
75.4097864924495,88.14130888727863,49.94674170279122,169.42718263888003,97.93478765253181,94.99674402295588,123.3978324421901,218.39457646514595,02020617330
63.797518813649305,70.5130471098229,109.12733481282116,102.41180651664757,60.439754665562496,52.04534429534548,147.7416225158194,144.3838583677326,02010101318
71.81884427852333,70.5130471098229,168.44783476235472,158.00145741275136,87.48841030292841,96.6289904838314,253.3246507278823,274.2174054270891,01010620384
60.066669760219504,61.372466928919934,73.77754003157395,76.38913436897481,62.678264097620364,68.55435135677227,126.66232536394115,128.62102111699178,02021135311
47.41394547039816,76.59175806756626,108.2010550478317,86.31769559995561,58.355625194336206,82.67046902530961,161.69371147597317,190.87152407314133,01010102359
55.6681950867023,49.17357232658703,88.14130888727863,99.2749479046191,54.740391835257256,58.45160484103741,158.65435599710153,155.8709462427664,01010516310
61.39498067320788,36.47226574646013,76.59175806756626,74.16027368446892,59.57136738588487,58.355625194336206,133.12376997457946,132.51589887880507,02021135348
38.11516059990427,51.45546680987078,88.61774839477744,94.33502248476307,45.73819271988513,42.87955567489231,117.20411884470563,137.2145781596554,02020822314
72.11561636231889,30.44881579742353,107.37213991723031,113.78241692721424,83.33360112979071,30.44881579742353,150.64150973462162,171.47491001706933,01010102378
90.21522203756754,105.76957066473436,152.4326165462348,143.1000073699347,104.7326140895899,88.14130888727863,207.39131502889092,191.83696640172408,02021034317
56.41043768785833,57.417766932284366,106.7768999091604,113.82820462014271,73.53503484310103,56.41043768785833,190.38522719652184,185.34858097439164,02010304309
51.783018971276206,70.5130471098229,125.60136516437207,91.44660797055158,58.393617137822105,72.71657983200487,163.06142144146548,121.19429972000813,01010102390
51.121959154621614,44.07065444363931,76.6829387319324,73.15728637644126,48.47771988800326,53.76619842123997,159.53576908597432,160.41718217484708,01010310344
94.92140957091546,98.98946998109754,107.12559080146171,153.2302754501921,82.71722834036919,85.42926861382391,218.31924201310554,296.9684099432926,01010205312
35.25652355491145,34.50638475587078,54.760132329968854,63.011659119416215,41.25763394723681,42.75791154531815,113.27095865514107,117.77179144938508,01010414348
61.447083909988535,46.33714524359791,90.65963199834374,86.63031502063956,61.447083909988535,60.439754665562496,150.0920574194802,139.01143573079372,02010409329
22.61739246918848,45.900002363941326,83.81739562111025,73.83913423764473,38.58261068273329,46.56521978950569,79.82609106772405,84.48261304667463,01010207398
37.330436705200356,58.06956820808946,82.95652601155636,93.3260917630009,37.330436705200356,61.18043793352282,152.4326165462348,181.4674006502796,01010411341
84.27169044832496,98.89024899548336,56.75440377132089,65.35355585788463,67.07338627519741,63.63372544057189,214.97880216409425,179.72227860918278,01010518323
76.15409087860873,55.00017674566186,118.46191914450249,100.12852689594853,73.33356899421581,76.15409087860873,170.64157400577142,172.05183494796788,02010409318
42.635795926869676,46.73539168906867,59.85409812810549,59.034178975665704,44.27563423174928,55.7545023659065,128.7273069330488,154.96471981112245,01010412360
59.33414939729001,61.053979814602755,84.27169044832496,84.27169044832496,55.03457335400813,58.47423418863363,133.28685734173843,122.10795962920551,01010516316
159.691312572246,157.6173994219571,69.47609053467845,64.29130765895619,30.07174067918918,132.73044161849018,99.54783121386762,125.471745592479,01010204387
66.59565560372164,70.5130471098229,111.64565792388628,91.07935251685457,40.153262937538045,47.00869807321528,124.3771803187154,137.10870271354455,01010517330
72.11561636231889,73.71818561481486,99.35929365475046,96.15415514975851,83.33360112979071,68.91047785732692,208.3340028244768,219.55198759194857,02010512320
80.42894435964175,62.800682582186035,132.21196333091794,110.1766361090983,73.81834619309585,81.53071072073274,204.92854316292286,257.81332849528997,01010412325
62.28652494701023,62.28652494701023,99.89348340558243,104.59435321290395,64.63695985067099,57.585655139688704,163.35522580442307,158.65435599710153,01010309393
29.934784150396517,38.58261068273329,57.87391602409994,52.552176619585,31.26521900152525,38.58261068273329,105.76957066473436,123.73044115497228,02021240331
67.10112547547664,71.65035432127166,108.04418508763187,114.86802835632443,63.68920384113037,72.78766153272042,162.6349312371722,176.28261777455725,01010101374
68.37628810649494,73.71818561481486,142.09447372130978,153.8466482396136,66.23952910316697,72.64980611315087,192.30831029951702,208.3340028244768,01010103327
61.52609012523764,36.639132321770724,69.82174272639327,78.80869971097854,55.3043506743709,56.68695944123018,134.80435476877906,143.79131175336434,02021139322
53.68606995861517,53.68606995861517,105.76957066473436,105.76957066473436,59.29506234235107,57.692493089855105,168.2697715120774,151.4427943608696,01010204364
38.5618226381844,61.69891622109505,72.71657983200487,103.56603794255241,33.052990832729485,59.49538349891308,152.04375783055562,178.48615049673924,02021558317
57.523801589592374,64.94622760115269,113.19199667629465,102.05835765895421,50.101375578032076,65.87403085259771,176.28261777455725,167.93238851155192,02020923316
57.417766932284366,49.35913297687603,161.17267910816662,145.05541119735,73.53503484310103,62.454413154414574,107.78422915358645,162.18000835259267,01010620311
47.00869807321528,51.709567880536795,85.79087398361787,70.5130471098229,52.88478533236718,41.132610814063355,129.27391970134198,142.2013116714762,02010304304
101.2203418189393,85.29804085865675,128.51571489370951,127.37840768226073,83.02342643575923,95.53380576169556,186.5183826775961,216.08837017526372,01010309303
43.68743136152071,41.388092868809096,76.64461642372055,75.87817025948334,57.483462317790405,40.621646704571894,131.8287402487993,142.5589865481202,02010409350
34.45523892866346,40.86551593864736,74.51947024106285,65.70533935233499,37.660377433655405,40.064231312399386,106.57085529098237,112.98113230096624,02010305310
54.9586984826561,61.18043793352282,95.40000491328982,98.51087463872318,70.5130471098229,72.58696026011181,171.097834898835,158.65435599710153,02010304310
44.230911368888904,57.6924930898551,75.00024101681163,75.00024101681163,40.38474516289857,60.256603893848656,102.56443215974241,103.8464875617392,02021138317
56.55733986933712,19.097283592243702,66.84049257285297,82.26522162812671,20.566305407031678,25.7078817587896,207.86658679249882,174.81359595976932,01010103313
63.46174239884062,49.35913297687603,83.60832728736145,107.78422915358645,72.527705598675,66.48373013211874,129.94547253095936,172.2533007968531,01010206316
37.836269180880585,42.135845224162466,62.77381023191552,76.53245357041754,45.57550605878797,41.2759300155061,129.84719650711293,128.12736608980018,02020926313
45.98676985423233,49.05255451118114,75.11172409524612,68.98015478134849,42.1545390330463,39.855200540334685,118.79915545676684,129.52940175608774,010106193120
75.27744218481094,81.94759528979421,121.96851391969368,110.5339657397224,74.32456316981333,75.27744218481094,228.6909635994257,225.83232655443283,01010620339
59.29506234235107,68.10919323107895,104.1670014122384,85.73745500853467,62.50020084734304,52.0835007061192,137.82095571465385,129.006824825926,02021034352
42.5739152361195,45.900002363941326,69.84782968425854,69.18261225869418,42.5739152361195,45.23478493837696,126.39131085722973,134.37391996400214,02021139327
86.18261313422798,90.10000464032929,92.71159897773012,95.32319331513096,66.59565560372164,70.5130471098229,225.90291018517337,227.20870735387382,02021241309
46.56521978950569,43.90435008724823,60.534785726357406,73.17391681208038,43.239132661683854,45.900002363941326,149.6739207519826,150.33913817754694,02010510304
64.29130765895619,68.43913395953399,100.58478778901207,109.9173969653122,58.06956820808946,71.55000368496735,157.6173994219571,191.83696640172408,02010409332
58.47423418863363,42.99576043281885,92.87084253488872,71.37296231847928,40.41601480684972,42.135845224162466,159.0843136014297,172.84295693993175,02020924312
68.55435135677227,51.905437455841856,80.30652587507609,87.1619610107533,68.55435135677227,56.802176838468455,142.9847899726965,142.00544209617112,02010409308
38.461662059903404,51.282216079871205,104.70119116307038,100.42767315641443,39.530041561567394,68.37628810649494,143.16285322297378,162.39368425292548,02010409343
81.36120820364181,69.15702697309554,122.04181230546273,113.90569148509856,65.08896656291347,71.86906724655026,165.43445668073838,172.2145573643752,010101013149
52.23188674801697,77.04203295332502,101.85217915863308,134.4971083761437,56.149278254118244,108.3811650021352,172.36522626845596,231.1260988599751,01010309335
80.23898464221227,76.59175806756626,120.35847696331841,116.71125038867241,89.96492217460163,79.0232424506636,196.9502350308847,207.89191475482272,01010309332
34.16611560991419,104.67916271973708,54.52039724986307,18.536935064953447,11.994487394969875,78.8728413548019,51.612642729870366,36.346931499908706,02021139328
45.62608930635599,38.02174108863,72.58696026011181,79.50000409440817,42.86087177263745,45.62608930635599,193.56522736029817,136.18696353563834,02010305313
25.978491040461073,8.350229263005344,29.689704046241225,43.60675281791679,19.483868280345806,19.483868280345806,74.22426011560306,72.8325552384355,010106213118
59.37940809248245,58.45160484103741,76.07986661849314,85.35789913294352,48.24576907514199,63.0906210982626,140.09829096820079,141.0260942196458,01010619309
55.55573408652714,50.213836578207214,49.145457076543245,65.17114960150299,58.760872591519096,45.94031857155129,102.56443215974241,108.97470916972631,01010412388
20.83340028244768,22.43596953494365,108.97470916972631,88.14130888727863,36.85909280740743,27.243677292431574,133.81453258341392,100.16057828099844,01010308391
69.10278616762646,64.87200334103707,129.74400668207414,122.69270197109184,60.641220514447696,71.92330805201938,179.10313965895017,165.00053023698558,02010409304
64.24522070006087,90.10000464032929,105.76957066473436,87.74956973666849,54.843481085417814,70.5130471098229,159.0460951477117,173.9321828708965,02021136307
46.33714524359791,61.447083909988535,93.68161973162185,107.78422915358645,61.447083909988535,59.43242542113646,147.07006968620206,114.83553386456872,01010414335
63.65761197414568,64.63695985067099,95.97609189948118,95.97609189948118,71.49239498634824,79.32717799855077,184.11740078675984,177.26196565108262,01010412343
